City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carutapera,BR,2020-10-23 20:45:33,-1.2,-46.02,79.36,76,88,7.23
1,Lemon Tree Passage,AU,2020-10-23 20:45:33,-32.73,152.04,66.99,100,90,5.82
2,Vancouver,CA,2020-10-23 20:44:06,49.25,-123.12,41.0,93,90,14.99
3,Fort Nelson,CA,2020-10-23 20:45:34,58.81,-122.7,28.4,39,40,9.17
4,Port Lincoln,AU,2020-10-23 20:43:50,-34.73,135.87,54.66,77,94,20.76
5,Sarkand,KZ,2020-10-23 20:45:34,45.41,79.92,38.98,73,100,10.71
6,Mount Gambier,AU,2020-10-23 20:43:46,-37.83,140.77,50.0,87,75,17.22
7,Rikitea,PF,2020-10-23 20:45:34,-23.12,-134.97,74.52,77,46,7.31
8,Kaeo,NZ,2020-10-23 20:44:11,-35.1,173.78,64.99,94,89,4.0
9,San Carlos,VE,2020-10-23 20:44:30,9.66,-68.58,84.18,81,71,1.59
10,Yellowknife,CA,2020-10-23 20:42:31,62.46,-114.35,27.0,63,20,10.29
11,Mahebourg,MU,2020-10-23 20:45:35,-20.41,57.7,73.4,73,40,8.05
12,Albany,US,2020-10-23 20:45:32,42.6,-73.97,73.0,69,97,9.66
13,Arraial Do Cabo,BR,2020-10-23 20:45:35,-22.97,-42.03,75.2,69,0,21.92
14,Carnarvon,AU,2020-10-23 20:41:38,-24.87,113.63,68.0,64,0,14.99
15,Hobart,AU,2020-10-23 20:43:00,-42.88,147.33,54.0,93,75,5.97
16,Chimbote,PE,2020-10-23 20:45:36,-9.09,-78.58,65.35,74,78,8.55
17,Kapaa,US,2020-10-23 20:39:12,22.08,-159.32,79.0,88,75,13.87
18,Nikolskoye,RU,2020-10-23 20:43:24,59.7,30.79,42.01,86,75,17.9
19,New Norfolk,AU,2020-10-23 20:42:59,-42.78,147.06,54.0,65,100,3.0
20,Bathsheba,BB,2020-10-23 20:43:26,13.22,-59.52,86.0,70,40,26.4
21,Kavaratti,IN,2020-10-23 20:43:17,10.57,72.64,80.31,77,100,13.09
22,Yulara,AU,2020-10-23 20:44:08,-25.24,130.99,59.0,77,6,9.17
23,Cap Malheureux,MU,2020-10-23 20:43:24,-19.98,57.61,73.99,69,52,5.99
24,San Cristobal,VE,2020-10-23 20:43:06,7.77,-72.22,93.2,44,40,10.29
25,Ust-Tsilma,RU,2020-10-23 20:43:51,65.44,52.15,24.28,92,100,10.87
26,Hermanus,ZA,2020-10-23 20:43:00,-34.42,19.23,66.0,87,43,7.61
27,Butaritari,KI,2020-10-23 20:43:02,3.07,172.79,82.18,73,100,13.18
28,Isangel,VU,2020-10-23 20:43:21,-19.55,169.27,77.38,75,62,10.56
29,Avarua,CK,2020-10-23 20:42:56,-21.21,-159.78,78.8,65,67,10.29
30,Hambantota,LK,2020-10-23 20:45:38,6.12,81.12,78.82,83,5,14.65
31,Clarence Town,AU,2020-10-23 20:45:38,-32.58,151.78,66.99,100,90,5.82
32,Faanui,PF,2020-10-23 20:43:05,-16.48,-151.75,78.73,76,11,9.82
