City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2020-10-21 21:55:04,50.68,156.12,42.3,69,82,16.73
1,Ushuaia,AR,2020-10-21 21:55:04,-54.8,-68.3,53.6,46,75,12.75
2,Solnechnyy,RU,2020-10-21 21:55:04,50.72,136.63,41.76,92,100,5.26
3,Itajuba,BR,2020-10-21 21:55:04,-22.43,-45.45,64.78,86,11,5.55
4,New Norfolk,AU,2020-10-21 21:55:05,-42.78,147.06,55.0,78,97,1.01
5,Nome,US,2020-10-21 21:54:22,64.5,-165.41,41.0,86,75,4.7
6,Tasiilaq,GL,2020-10-21 21:50:40,65.61,-37.64,28.4,86,100,3.36
7,Bengkulu,ID,2020-10-21 21:54:07,-3.8,102.27,77.11,84,100,2.51
8,Trairi,BR,2020-10-21 21:55:06,-3.28,-39.27,80.1,77,98,11.95
9,Giyani,ZA,2020-10-21 21:55:06,-23.3,30.72,65.62,70,22,10.98
10,Midyat,TR,2020-10-21 21:55:06,37.42,41.34,73.4,40,0,11.41
11,Luganville,VU,2020-10-21 21:55:06,-15.53,167.17,78.8,88,75,6.98
12,Takab,IR,2020-10-21 21:55:06,36.4,47.11,47.32,59,0,2.62
13,Jijiga,ET,2020-10-21 21:55:07,9.35,42.8,62.85,37,0,4.05
14,Ribeira Grande,PT,2020-10-21 21:51:28,38.52,-28.7,63.7,68,46,18.16
15,Cabo San Lucas,MX,2020-10-21 21:54:49,22.89,-109.91,93.2,52,5,11.41
16,Cidreira,BR,2020-10-21 21:55:07,-30.18,-50.21,66.38,89,100,15.59
17,Harper,LR,2020-10-21 21:55:07,4.38,-7.72,78.31,85,100,7.18
18,Hermanus,ZA,2020-10-21 21:55:07,-34.42,19.23,55.0,90,0,1.01
19,Bethel,US,2020-10-21 21:55:07,41.37,-73.41,66.99,88,90,4.7
20,Faanui,PF,2020-10-21 21:54:26,-16.48,-151.75,78.62,77,13,12.82
21,Busselton,AU,2020-10-21 21:54:24,-33.65,115.33,48.0,75,1,10.56
22,Turan,VN,2020-10-21 21:52:38,16.07,108.22,73.4,78,75,11.65
23,Sioux Lookout,CA,2020-10-21 21:54:09,50.1,-91.92,33.8,86,90,2.24
24,Jalapa,MX,2020-10-21 21:55:08,19.53,-96.92,66.67,90,69,2.33
25,Ancud,CL,2020-10-21 21:51:07,-41.87,-73.82,55.4,58,0,9.17
26,Banda Aceh,ID,2020-10-21 21:55:08,5.56,95.32,80.89,73,100,6.62
27,Kodinsk,RU,2020-10-21 21:55:08,58.69,99.18,33.46,93,96,4.34
28,Upernavik,GL,2020-10-21 21:54:28,72.79,-56.15,25.88,95,88,6.2
29,Cockburn Town,TC,2020-10-21 21:54:33,21.46,-71.14,80.6,74,40,9.17
30,Richards Bay,ZA,2020-10-21 21:55:09,-28.78,32.04,64.31,81,78,4.52
31,Wattegama,LK,2020-10-21 21:55:09,6.8,81.48,78.8,94,40,6.93
32,Puerto Ayora,EC,2020-10-21 21:55:09,-0.74,-90.35,77.0,69,20,13.87
33,Twentynine Palms,US,2020-10-21 21:55:09,34.14,-116.05,91.99,8,1,10.29
34,Tuatapere,NZ,2020-10-21 21:50:47,-46.13,167.68,57.0,62,92,4.0
35,Collie,AU,2020-10-21 21:55:09,-33.37,116.15,48.0,75,24,5.1
36,Leningradskiy,RU,2020-10-21 21:54:46,69.38,178.42,36.07,82,100,6.58
37,Carnarvon,AU,2020-10-21 21:50:22,-24.87,113.63,64.4,77,90,11.41
38,Rikitea,PF,2020-10-21 21:50:12,-23.12,-134.97,74.1,70,62,7.63
39,Mataura,NZ,2020-10-21 21:54:06,-46.19,168.86,57.0,62,97,4.0
40,Becerril,CO,2020-10-21 21:55:10,9.7,-73.28,81.86,84,43,0.6
41,Tiksi,RU,2020-10-21 21:55:10,71.69,128.87,10.67,94,100,5.35
42,Albany,US,2020-10-21 21:55:10,42.6,-73.97,69.01,81,22,5.01
43,Jamestown,US,2020-10-21 21:54:06,42.1,-79.24,57.0,93,90,9.17
44,Hobart,AU,2020-10-21 21:52:20,-42.88,147.33,55.0,87,75,3.36
45,Beringovskiy,RU,2020-10-21 21:52:02,63.05,179.32,40.53,79,89,8.34
46,Yellowknife,CA,2020-10-21 21:55:11,62.46,-114.35,26.01,79,90,13.87
47,Tuktoyaktuk,CA,2020-10-21 21:55:11,69.45,-133.04,21.2,79,75,11.41
48,Belmonte,BR,2020-10-21 21:55:11,-15.86,-38.88,78.8,69,5,12.75
49,Torbay,CA,2020-10-21 21:50:46,47.67,-52.73,48.0,93,90,10.29
50,West Wendover,US,2020-10-21 21:55:11,40.74,-114.07,66.2,25,1,3.36
51,Kapaa,US,2020-10-21 21:55:11,22.08,-159.32,84.0,74,90,4.7
52,Saint-Philippe,RE,2020-10-21 21:55:12,-21.36,55.77,73.4,69,20,12.75
53,Aykhal,RU,2020-10-21 21:55:12,66.0,111.5,-0.4,91,90,5.93
54,Fort Nelson,CA,2020-10-21 21:55:12,58.81,-122.7,24.8,58,75,6.93
55,Avera,US,2020-10-21 21:55:12,33.19,-82.53,80.6,61,1,9.17
56,Geraldton,AU,2020-10-21 21:55:12,-28.77,114.6,51.8,87,0,3.36
57,Rawson,AR,2020-10-21 21:55:12,-43.3,-65.1,61.9,35,86,27.56
58,Vaini,TO,2020-10-21 21:55:12,-21.2,-175.2,75.2,73,90,10.29
59,Kahului,US,2020-10-21 21:53:19,20.89,-156.47,87.8,45,1,8.05
60,Thinadhoo,MV,2020-10-21 21:55:12,0.53,72.93,82.51,77,37,13.15
61,Castro,BR,2020-10-21 21:55:13,-24.79,-50.01,66.42,80,10,9.44
62,Vuktyl,RU,2020-10-21 21:55:13,63.86,57.31,23.97,98,98,5.95
63,Bredasdorp,ZA,2020-10-21 21:55:13,-34.53,20.04,55.4,87,0,3.36
64,Ponta Do Sol,PT,2020-10-21 21:54:13,32.67,-17.1,64.4,63,40,5.82
65,Dikson,RU,2020-10-21 21:55:13,73.51,80.55,23.23,95,94,10.94
66,Hailey,US,2020-10-21 21:51:53,43.52,-114.32,55.4,37,5,12.75
67,Kieta,PG,2020-10-21 21:55:13,-6.22,155.63,83.23,72,50,4.92
68,Shitanjing,CN,2020-10-21 21:55:14,39.23,106.34,36.59,63,0,1.72
69,Mar Del Plata,AR,2020-10-21 21:52:04,-38.0,-57.56,54.0,54,0,14.99
70,Provideniya,RU,2020-10-21 21:51:05,64.38,-173.3,39.2,86,90,4.47
71,Pawai,IN,2020-10-21 21:55:14,24.27,80.17,70.66,35,24,0.2
72,Saskylakh,RU,2020-10-21 21:55:14,71.92,114.08,8.8,94,91,5.82
73,Manali,IN,2020-10-21 21:55:14,13.17,80.27,80.6,94,75,3.36
74,Brigantine,US,2020-10-21 21:55:14,39.41,-74.36,71.6,83,1,8.05
75,Kavieng,PG,2020-10-21 21:55:14,-2.57,150.8,83.66,72,58,10.94
76,Yumen,CN,2020-10-21 21:55:14,40.28,97.2,34.9,70,0,5.93
77,Umtata,ZA,2020-10-21 21:55:15,-31.59,28.78,55.4,93,62,5.82
78,Olga,RU,2020-10-21 21:55:15,43.74,135.29,53.17,93,99,2.46
79,Nanortalik,GL,2020-10-21 21:55:15,60.14,-45.24,33.78,87,100,19.26
80,Port Alfred,ZA,2020-10-21 21:54:40,-33.59,26.89,63.54,85,0,12.35
81,Thompson,CA,2020-10-21 21:50:40,55.74,-97.86,30.2,58,75,6.93
82,Port Elizabeth,ZA,2020-10-21 21:50:23,-33.92,25.57,60.8,93,0,4.7
83,Srivardhan,IN,2020-10-21 21:55:15,18.03,73.02,78.26,86,0,4.16
84,Longyearbyen,SJ,2020-10-21 21:55:15,78.22,15.64,17.6,78,20,3.36
85,Kodiak,US,2020-10-21 21:55:15,57.79,-152.41,43.39,63,98,9.26
86,Hasaki,JP,2020-10-21 21:55:16,35.73,140.83,55.4,93,75,5.82
87,Chokurdakh,RU,2020-10-21 21:54:53,70.63,147.92,9.93,94,100,4.36
88,Frontera,MX,2020-10-21 21:55:16,26.93,-101.45,90.0,30,8,3.0
89,Djambala,CG,2020-10-21 21:55:16,-2.54,14.75,67.14,100,81,3.42
90,Cherskiy,RU,2020-10-21 21:55:16,68.75,161.3,17.26,95,55,7.92
91,Karratha,AU,2020-10-21 21:54:41,-20.74,116.85,66.36,50,82,7.43
92,Saint George,US,2020-10-21 21:50:27,37.1,-113.58,84.0,10,1,3.36
